cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	partition	celltype	n_source_labels_total	n_cells_total	n_cells_eligible	median_donor_mean	donor_mean_q25	donor_mean_q75	mean_detection_fraction	median_detection_fraction	annotation_origin
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PPA2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.14482052019762295	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.13197088088075076	0.09056937885887859	0.18994931595449885	0.11357356601340504	0.1075576191541732	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PRODH	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.00019798302675641996	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.0	0.0	0.0	0.00013283612658073399	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PRODH2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.0	0.0	0.0	0.0	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PYCR1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.017475230560430943	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.010210221458676508	0.004783060783015301	0.027458533405811194	0.013737813958430075	0.00709362579866177	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PYCR2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.07785239499431255	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.07474464668839402	0.052558795373359044	0.0907575274040466	0.05952989527896478	0.05803357443787323	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PYCR3	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.010220409217060957	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.010013111867064436	0.005814189529457095	0.013426402411180788	0.00906068774993549	0.008816744372652239	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	RBKS	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.031253256147517096	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.025940135770775453	0.016532914928256516	0.04559966918700559	0.02297531422569608	0.01933651026392962	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	RFK	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.08601709202697902	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.08323883910804619	0.06175722388062698	0.11912876179512362	0.06995001444915835	0.05830055074744296	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SHMT1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.025818614517677047	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.01808458870669317	0.013378397432004493	0.03322755973553087	0.021965452539116522	0.015640288649706457	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SHMT2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.10852509472166309	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.10913345751570058	0.08077520406791602	0.13749388735886234	0.08493023290758638	0.08900482085870132	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SLC6A6	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.15820500357118852	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.16265667254898997	0.12054608873752469	0.2059658393739588	0.11770081855357671	0.1133022774327122	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SLC6A8	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.035669695502590026	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.03131429647844459	0.011922249267080211	0.04660272523112961	0.02523846589812354	0.01788707341824111	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SLC7A11	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.023842856629772934	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.018651697026040255	0.004422251345240897	0.04035701833487475	0.017139829622385815	0.014718577348066298	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SOAT1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.2610268620847424	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.24134491836976604	0.15257991352508457	0.37422580373170344	0.18417905649716373	0.15364969954047367	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SOAT2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	4.221226882882382e-05	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.0	0.0	0.0	3.5600537681811785e-05	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SORD	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.04990801966087985	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.05226946043780427	0.03590691599407231	0.05962501334156256	0.041693572354337044	0.03986645718774548	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SPHK1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.11211191997937532	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.10557381743102665	0.07157503370502301	0.13497206252034688	0.08575889225038269	0.074792817679558	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SPHK2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.03619983678694487	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.033780985042345744	0.027612425417532897	0.04595342781781151	0.029479958418915132	0.02714390872285609	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SQLE	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.07965640219533993	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.07536966298083042	0.06918096172917923	0.09223628720698024	0.061975606666034404	0.06306818181818181	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	TAT	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.005059176933732174	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.0	0.0	0.000521930210712033	0.0034511550929533703	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	UPB1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.002260206431653299	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.0	0.0	0.003312644731094762	0.0013963388567612698	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	UPP1	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.3533046989725467	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.31957748258027563	0.26613763953141656	0.411935312179851	0.2331564454486454	0.21998769542559352	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	UPP2	publisher_donor_label	30	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Myeloid	33	20920	20886	0.0	0.0	0.0	0.0	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	AASS	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.0465709601500673	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.034718988793170855	0.023873520406335128	0.05680041867083487	0.03471092881438063	0.023809523809523808	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ACLY	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.13065134721052393	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.12882425939885075	0.08254506472552184	0.15081314813049815	0.09419856484131854	0.08695652173913043	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ADA	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.05766786343966243	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.03432338622932638	0.01281424195493925	0.05911580059315601	0.04720467757978571	0.034013605442176874	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ADA2	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.030942789333103796	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.02032271209206304	0.0	0.034952947952313115	0.024601395937602393	0.012987012987012988	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	AFMID	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.05665850398276701	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.05783186422040927	0.04225510378083691	0.07257114443939869	0.04159757115112221	0.0392156862745098	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	AHCY	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.11122770573983644	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.10518499427818662	0.07846257116015623	0.14368079926195532	0.08818995930812841	0.06896551724137931	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	AMDHD2	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.045354765366532844	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0555963818559715	0.021268668594131106	0.06361126781881621	0.03199891795709513	0.031746031746031744	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	AOX1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.001264265678896608	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.0	0.0009826152683295542	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ARG1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.0	0.0	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ARG2	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.009439960870224341	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.012910116615021705	0.008646805469903596	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ASNS	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.05500987484437076	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.04531182238109424	0.032135063205629824	0.068567540769171	0.04020272758255682	0.027777777777777776	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ASS1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.021900262132144434	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.015843068482894518	0.0	0.03973607843423679	0.016464862995159323	0.00980392156862745	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	BBOX1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.0013534510824917266	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.0	0.0010256410256410256	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	BCAT1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.03848003697407129	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.018585854102253177	0.005536869627225848	0.05343029208537162	0.03482823575466155	0.021739130434782608	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	BCAT2	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.07266006982419301	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.06467687962861582	0.043126537773396215	0.08595918850993627	0.049639798677994854	0.046511627906976744	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CDO1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.008999172888976274	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.002777238920281337	0.0054848963342391055	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.06087099228080031	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.05141163112856942	0.034627595954506485	0.06656572000968367	0.04174918597945185	0.03508771929824561	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.007337089978477217	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.012969706431452257	0.005154275742511037	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.02059675258120394	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.014480386274577067	0.0	0.0344679462044572	0.016494588029173095	0.012285012285012284	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.06839211419165606	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.08069123906624173	0.04017732215294533	0.09419215651191856	0.052774476139087555	0.049019607843137254	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CKB	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.2305483234263187	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.20248034448100233	0.12291836513790863	0.31909567472824635	0.136128204251289	0.12039312039312039	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CKM	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.0	0.0	0.0	0.0	0.0	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CMAS	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.1282357014885416	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.1255905533959124	0.09933857641710686	0.14781984278326243	0.09262043676073696	0.075	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
BRCA	Pal2021_reprocessed	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CMPK1	publisher_donor_label	15	NA	equal_donor_mean_log1p_counts_per_10k	0.29453264801839407	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE161529_reprocessed_Chen2026_CELLxGENE_0fbf6fa3	ALL	Perivascular	29	1494	1355	0.3035893144371321	0.2337209044905632	0.35302268068229237	0.19478647611472308	0.1941031941031941	Chen2026_reannotation_of_Pal2021_counts_not_original_Pal_labels
